/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100599.tif,am_100599,am,100599,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100832.tif,am_100832,am,100832,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100833.tif,am_100833,am,100833,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100834.tif,am_100834,am,100834,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100838.tif,am_100838,am,100838,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100839.tif,am_100839,am,100839,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100841.tif,am_100841,am,100841,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100842.tif,am_100842,am,100842,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100854.tif,am_100854,am,100854,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100862.tif,am_100862,am,100862,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100872.tif,am_100872,am,100872,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100930.tif,am_100930,am,100930,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100933.tif,am_100933,am,100933,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100954.tif,am_100954,am,100954,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100966.tif,am_100966,am,100966,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_100982.tif,am_100982,am,100982,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101021.tif,am_101021,am,101021,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101036.tif,am_101036,am,101036,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101058.tif,am_101058,am,101058,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101157.tif,am_101157,am,101157,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101160.tif,am_101160,am,101160,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101170.tif,am_101170,am,101170,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101173.tif,am_101173,am,101173,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101174.tif,am_101174,am,101174,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101817.tif,am_101817,am,101817,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101820.tif,am_101820,am,101820,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101827.tif,am_101827,am,101827,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101830.tif,am_101830,am,101830,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_101846.tif,am_101846,am,101846,,,,,6.0,true
